TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
12,0.278,0.516,0.206,14,0.093
12,0.287,0.489,0.224,12,0.136
12,0.312,0.465,0.224,11,0.138
11,0.318,0.443,0.238,11,0.198
11,0.319,0.449,0.232,11,0.169
11,0.339,0.409,0.252,11,0.187
10,0.337,0.374,0.29,10,0.213
10,0.331,0.364,0.304,10,0.196
10,0.308,0.377,0.315,10,0.229
10,0.283,0.414,0.303,10,0.22
10,0.246,0.446,0.308,10,0.193
10,0.155,0.503,0.342,10,0.183
11,0.163,0.505,0.331,11,0.209
12,0.164,0.527,0.309,11,0.189
13,0.175,0.52,0.305,12,0.102
13,0.176,0.538,0.286,13,0.082
14,0.179,0.566,0.255,13,0.109
15,0.172,0.575,0.253,14,0.125
15,0.17,0.568,0.262,14,0.14
15,0.147,0.599,0.253,15,0.133
15,0.143,0.583,0.274,15,0.144
13,0.152,0.6,0.248,16,0.118
13,0.202,0.566,0.231,16,0.082
12,0.23,0.555,0.215,15,0.089
12,0.28,0.518,0.202,14,0.084
12,0.289,0.492,0.22,13,0.122
11,0.316,0.459,0.225,11,0.144
11,0.325,0.433,0.242,11,0.2
11,0.333,0.435,0.232,11,0.175
10,0.345,0.404,0.252,10,0.193
10,0.35,0.366,0.284,10,0.207
10,0.351,0.355,0.293,10,0.193
10,0.326,0.369,0.305,10,0.227
10,0.3,0.404,0.296,10,0.211
10,0.263,0.438,0.299,11,0.182
10,0.158,0.516,0.327,10,0.192
10,0.159,0.528,0.314,11,0.204
12,0.164,0.541,0.295,11,0.189
13,0.175,0.536,0.289,13,0.102
13,0.176,0.552,0.273,13,0.087
14,0.183,0.559,0.257,14,0.114
14,0.175,0.578,0.247,14,0.12
15,0.172,0.567,0.26,14,0.143
15,0.154,0.597,0.249,15,0.133
14,0.15,0.587,0.264,15,0.136
13,0.157,0.606,0.237,16,0.113
13,0.204,0.573,0.222,16,0.087
12,0.246,0.543,0.21,15,0.087
12,0.292,0.506,0.202,14,0.096
12,0.298,0.486,0.215,13,0.113
11,0.331,0.453,0.215,11,0.14
11,0.339,0.428,0.233,11,0.196
11,0.348,0.426,0.225,11,0.181
10,0.353,0.4,0.247,10,0.191
10,0.361,0.354,0.284,10,0.2
10,0.351,0.366,0.282,10,0.202
10,0.326,0.379,0.296,10,0.233
10,0.298,0.406,0.296,10,0.213
9,0.268,0.435,0.297,11,0.167
10,0.151,0.519,0.33,11,0.189
10,0.155,0.527,0.318,11,0.207
12,0.158,0.539,0.302,11,0.182
13,0.172,0.53,0.298,13,0.102
13,0.171,0.549,0.279,13,0.087
14,0.182,0.556,0.262,13,0.118
14,0.17,0.583,0.247,14,0.12
15,0.17,0.564,0.266,14,0.138
15,0.154,0.594,0.252,15,0.127
14,0.154,0.578,0.268,15,0.14
13,0.159,0.602,0.239,16,0.111
13,0.211,0.561,0.229,16,0.087
12,0.255,0.525,0.219,15,0.089
12,0.3,0.482,0.217,14,0.096
12,0.309,0.47,0.221,12,0.111
11,0.343,0.435,0.222,11,0.147
11,0.348,0.421,0.231,11,0.196
11,0.346,0.425,0.23,11,0.183
10,0.353,0.396,0.251,10,0.193
10,0.349,0.365,0.286,10,0.207
10,0.345,0.369,0.286,10,0.209
10,0.318,0.377,0.304,10,0.231
9,0.283,0.413,0.304,10,0.216
9,0.261,0.437,0.301,11,0.169
10,0.14,0.522,0.337,11,0.192
10,0.145,0.533,0.322,11,0.211
11,0.153,0.53,0.317,11,0.18
12,0.162,0.532,0.305,13,0.1
13,0.165,0.546,0.29,13,0.082
14,0.178,0.545,0.279,14,0.116
14,0.17,0.568,0.262,14,0.122
15,0.17,0.549,0.28,14,0.143
15,0.156,0.581,0.263,15,0.136
14,0.152,0.566,0.283,15,0.153
13,0.157,0.593,0.251,16,0.116
13,0.21,0.553,0.237,15,0.091
12,0.262,0.51,0.228,14,0.087
12,0.3,0.473,0.226,13,0.113
11,0.305,0.47,0.225,12,0.116
11,0.345,0.428,0.227,11,0.144
11,0.343,0.418,0.24,11,0.196
10,0.339,0.432,0.23,10,0.194
10,0.354,0.397,0.249,10,0.202
10,0.342,0.379,0.279,10,0.187
10,0.342,0.371,0.288,10,0.2
9,0.319,0.379,0.303,10,0.233
9,0.283,0.41,0.306,10,0.216
9,0.258,0.437,0.305,11,0.169
10,0.143,0.518,0.339,11,0.2
10,0.143,0.529,0.329,11,0.211
11,0.151,0.522,0.327,12,0.171
12,0.155,0.524,0.321,12,0.109
13,0.159,0.547,0.295,13,0.087
14,0.169,0.555,0.276,13,0.123
14,0.164,0.574,0.262,14,0.131
14,0.168,0.545,0.287,14,0.14
14,0.156,0.569,0.275,14,0.138
14,0.151,0.555,0.295,14,0.162
13,0.152,0.58,0.268,15,0.129
13,0.206,0.535,0.26,15,0.093
12,0.257,0.499,0.244,14,0.087
12,0.295,0.462,0.242,13,0.118
11,0.298,0.457,0.245,12,0.122
11,0.339,0.419,0.242,11,0.142
11,0.336,0.405,0.26,11,0.185
10,0.337,0.417,0.246,10,0.189
10,0.342,0.392,0.265,10,0.211
10,0.336,0.37,0.295,10,0.182
10,0.335,0.36,0.306,10,0.193
9,0.314,0.366,0.319,10,0.233
9,0.281,0.409,0.31,10,0.196
9,0.256,0.438,0.305,11,0.16
9,0.138,0.527,0.335,11,0.207
10,0.145,0.533,0.321,11,0.211
11,0.155,0.526,0.319,11,0.176
12,0.157,0.533,0.311,12,0.109
13,0.159,0.553,0.288,13,0.084
13,0.166,0.563,0.272,13,0.116
14,0.161,0.577,0.262,13,0.145
14,0.166,0.549,0.285,14,0.145
14,0.155,0.563,0.282,14,0.153
14,0.148,0.563,0.289,14,0.162
13,0.156,0.57,0.275,15,0.127
12,0.215,0.517,0.268,15,0.091
12,0.262,0.488,0.251,14,0.089
12,0.295,0.467,0.237,13,0.12
11,0.298,0.458,0.244,12,0.116
11,0.336,0.416,0.248,11,0.138
11,0.33,0.402,0.268,11,0.187
10,0.332,0.415,0.253,10,0.189
10,0.342,0.385,0.274,10,0.218
10,0.339,0.359,0.301,10,0.184
10,0.334,0.347,0.318,10,0.196
9,0.311,0.362,0.327,10,0.236
9,0.275,0.41,0.315,10,0.193
9,0.261,0.423,0.316,11,0.16
9,0.136,0.52,0.344,11,0.209
10,0.142,0.524,0.334,11,0.209
11,0.152,0.526,0.321,11,0.171
12,0.154,0.543,0.303,12,0.111
13,0.149,0.57,0.281,13,0.078
13,0.164,0.569,0.267,13,0.112
14,0.157,0.585,0.258,13,0.149
14,0.159,0.561,0.28,13,0.14
14,0.151,0.566,0.284,14,0.16
14,0.145,0.556,0.299,14,0.16
13,0.143,0.576,0.281,15,0.133
12,0.206,0.526,0.268,15,0.089
12,0.251,0.495,0.255,14,0.098
12,0.283,0.474,0.243,13,0.12
11,0.287,0.467,0.247,12,0.122
11,0.319,0.429,0.252,11,0.14
11,0.327,0.405,0.268,11,0.18
10,0.33,0.41,0.26,10,0.197
10,0.336,0.382,0.283,10,0.222
10,0.339,0.352,0.309,10,0.198
10,0.336,0.347,0.316,10,0.196
9,0.304,0.367,0.329,10,0.238
9,0.277,0.406,0.317,10,0.204
9,0.263,0.418,0.318,11,0.167
9,0.14,0.514,0.346,11,0.2
10,0.147,0.518,0.336,11,0.209
11,0.153,0.523,0.324,12,0.178
12,0.156,0.539,0.306,12,0.118
13,0.151,0.569,0.28,13,0.076
13,0.161,0.575,0.265,13,0.109
14,0.157,0.592,0.251,14,0.143
14,0.161,0.56,0.28,14,0.134
14,0.153,0.562,0.285,14,0.156
14,0.149,0.553,0.298,14,0.16
13,0.147,0.572,0.281,15,0.129
12,0.212,0.523,0.266,15,0.096
12,0.26,0.486,0.255,14,0.098
12,0.291,0.466,0.244,14,0.12
11,0.296,0.461,0.244,12,0.122
11,0.324,0.421,0.255,11,0.142
11,0.329,0.409,0.262,11,0.176
10,0.327,0.415,0.258,11,0.192
10,0.336,0.377,0.288,10,0.224
10,0.333,0.355,0.312,10,0.2
9,0.33,0.351,0.319,10,0.191
9,0.298,0.371,0.331,10,0.247
9,0.272,0.403,0.324,11,0.202
9,0.263,0.407,0.33,11,0.167
9,0.147,0.516,0.337,11,0.2
10,0.149,0.518,0.333,11,0.22
11,0.155,0.521,0.324,11,0.182
12,0.159,0.528,0.314,12,0.12
13,0.151,0.563,0.287,13,0.073
13,0.152,0.579,0.269,13,0.112
14,0.152,0.587,0.26,14,0.143
14,0.163,0.551,0.286,14,0.129
14,0.157,0.56,0.283,15,0.144
14,0.152,0.549,0.299,15,0.151
13,0.149,0.557,0.294,15,0.124
12,0.209,0.521,0.269,15,0.096
12,0.26,0.481,0.26,14,0.1
12,0.289,0.465,0.246,14,0.12
11,0.298,0.455,0.247,12,0.118
11,0.328,0.406,0.266,11,0.147
11,0.333,0.397,0.268,11,0.176
10,0.334,0.406,0.26,11,0.186
10,0.337,0.377,0.285,10,0.227
10,0.328,0.358,0.314,10,0.196
10,0.326,0.349,0.326,10,0.191
9,0.299,0.364,0.336,10,0.227
9,0.275,0.398,0.328,11,0.191
9,0.265,0.397,0.339,11,0.167
9,0.149,0.507,0.344,11,0.194
10,0.151,0.506,0.342,11,0.22
11,0.16,0.521,0.319,11,0.184
12,0.158,0.525,0.316,12,0.109
13,0.151,0.556,0.293,13,0.073
13,0.155,0.568,0.276,13,0.114
14,0.153,0.578,0.27,14,0.134
14,0.166,0.55,0.284,14,0.125
14,0.169,0.546,0.285,15,0.138
14,0.16,0.539,0.3,14,0.149
13,0.161,0.547,0.292,15,0.125
12,0.218,0.501,0.281,15,0.096
12,0.27,0.471,0.259,14,0.096
12,0.293,0.45,0.257,13,0.12
11,0.306,0.444,0.25,12,0.124
11,0.342,0.394,0.264,11,0.153
11,0.345,0.383,0.273,11,0.18
10,0.343,0.39,0.267,11,0.189
10,0.342,0.368,0.29,10,0.236
10,0.332,0.355,0.314,10,0.196
10,0.336,0.347,0.318,10,0.189
9,0.305,0.357,0.338,10,0.22
9,0.28,0.39,0.331,11,0.196
9,0.273,0.391,0.336,11,0.167
9,0.152,0.506,0.342,11,0.192
10,0.149,0.512,0.339,11,0.211
11,0.155,0.526,0.319,12,0.176
12,0.159,0.527,0.315,13,0.109
13,0.147,0.565,0.289,13,0.071
13,0.151,0.564,0.286,13,0.105
14,0.151,0.574,0.276,13,0.131
14,0.161,0.543,0.296,14,0.127
14,0.166,0.539,0.296,14,0.138
14,0.16,0.532,0.309,14,0.153
13,0.158,0.547,0.295,15,0.127
12,0.225,0.488,0.287,15,0.093
12,0.279,0.457,0.263,14,0.102
12,0.298,0.444,0.258,13,0.136
11,0.307,0.442,0.251,12,0.118
11,0.342,0.396,0.262,11,0.162
11,0.349,0.373,0.277,11,0.174
10,0.351,0.38,0.27,11,0.183
10,0.339,0.366,0.294,10,0.238
10,0.326,0.36,0.314,10,0.204
10,0.331,0.347,0.322,10,0.187
9,0.309,0.353,0.337,10,0.231
9,0.291,0.376,0.333,11,0.202
9,0.277,0.378,0.345,11,0.164
9,0.159,0.492,0.349,11,0.189
10,0.151,0.502,0.347,11,0.213
11,0.151,0.527,0.322,12,0.169
12,0.159,0.521,0.321,13,0.107
13,0.151,0.552,0.297,13,0.073
13,0.153,0.553,0.293,13,0.098
14,0.154,0.566,0.28,14,0.131
14,0.17,0.535,0.294,14,0.127
14,0.168,0.538,0.294,14,0.144
14,0.16,0.537,0.302,14,0.16
13,0.163,0.549,0.288,15,0.131
12,0.218,0.501,0.281,15,0.093
12,0.268,0.469,0.263,14,0.104
11,0.287,0.458,0.256,13,0.131
11,0.3,0.453,0.247,12,0.122
11,0.336,0.405,0.259,11,0.171
11,0.347,0.378,0.275,11,0.174
10,0.354,0.384,0.262,11,0.192
10,0.342,0.358,0.301,10,0.227
10,0.324,0.36,0.315,10,0.209
9,0.327,0.351,0.321,10,0.193
9,0.302,0.366,0.332,10,0.229
9,0.284,0.383,0.333,11,0.198
9,0.268,0.39,0.342,11,0.171
9,0.155,0.505,0.341,11,0.185
10,0.146,0.512,0.342,11,0.2
11,0.144,0.534,0.322,12,0.176
12,0.16,0.511,0.328,13,0.109
12,0.155,0.543,0.302,14,0.067
13,0.156,0.542,0.302,13,0.089
14,0.154,0.562,0.284,13,0.133
14,0.168,0.545,0.287,14,0.12
14,0.166,0.541,0.294,15,0.142
14,0.153,0.539,0.307,14,0.158
13,0.161,0.549,0.29,15,0.134
12,0.211,0.507,0.282,15,0.096
12,0.256,0.474,0.269,14,0.1
11,0.276,0.471,0.252,13,0.131
11,0.29,0.463,0.247,12,0.122
11,0.33,0.405,0.265,11,0.162
11,0.337,0.38,0.283,11,0.169
10,0.343,0.394,0.262,11,0.186
10,0.328,0.372,0.299,10,0.229
10,0.313,0.365,0.322,10,0.209
9,0.316,0.356,0.327,11,0.193
9,0.29,0.376,0.334,10,0.229
9,0.28,0.382,0.338,11,0.198
9,0.264,0.387,0.349,11,0.178
9,0.152,0.507,0.341,11,0.194
10,0.142,0.522,0.336,11,0.198
11,0.14,0.53,0.33,12,0.173
12,0.15,0.513,0.337,13,0.104
12,0.146,0.54,0.313,14,0.067
13,0.147,0.54,0.314,13,0.083
13,0.148,0.555,0.298,14,0.133
14,0.157,0.549,0.294,14,0.122
14,0.15,0.543,0.307,15,0.138
13,0.141,0.541,0.317,14,0.153
13,0.15,0.562,0.288,15,0.127
12,0.193,0.522,0.284,14,0.102
12,0.241,0.488,0.272,14,0.107
11,0.265,0.478,0.256,13,0.127
11,0.279,0.465,0.256,12,0.118
11,0.321,0.403,0.275,11,0.164
10,0.326,0.377,0.297,12,0.164
10,0.333,0.389,0.277,11,0.186
10,0.323,0.373,0.305,11,0.231
10,0.305,0.358,0.337,10,0.209
9,0.305,0.354,0.341,11,0.196
9,0.282,0.36,0.358,10,0.222
9,0.27,0.379,0.35,11,0.2
9,0.255,0.389,0.356,11,0.178
9,0.15,0.511,0.339,11,0.196
10,0.139,0.522,0.339,11,0.202
11,0.145,0.525,0.33,12,0.176
12,0.149,0.507,0.344,13,0.107
12,0.151,0.529,0.32,14,0.069
13,0.147,0.538,0.316,13,0.083
13,0.148,0.548,0.304,14,0.12
14,0.155,0.546,0.299,14,0.114
14,0.15,0.546,0.304,15,0.138
13,0.139,0.543,0.319,14,0.153
13,0.143,0.564,0.292,15,0.131
12,0.187,0.524,0.289,14,0.104
12,0.229,0.504,0.267,14,0.104
11,0.249,0.495,0.256,13,0.124
11,0.267,0.476,0.256,12,0.113
11,0.317,0.408,0.275,11,0.164
10,0.318,0.381,0.301,12,0.158
10,0.327,0.387,0.286,11,0.183
10,0.317,0.373,0.31,11,0.224
10,0.296,0.359,0.344,10,0.196
9,0.298,0.356,0.345,11,0.198
9,0.273,0.363,0.363,10,0.222
9,0.263,0.378,0.359,11,0.207
9,0.249,0.386,0.365,11,0.182
9,0.143,0.513,0.343,11,0.193
10,0.13,0.524,0.347,11,0.207
11,0.136,0.526,0.339,12,0.178
12,0.146,0.507,0.347,13,0.109
12,0.151,0.526,0.324,14,0.069
13,0.144,0.528,0.327,14,0.076
13,0.145,0.548,0.308,14,0.111
14,0.148,0.554,0.298,14,0.107
14,0.145,0.543,0.312,15,0.129
13,0.134,0.542,0.325,14,0.142
12,0.136,0.563,0.301,15,0.122
12,0.184,0.523,0.293,14,0.104
12,0.229,0.498,0.273,14,0.1
11,0.245,0.497,0.258,13,0.122
11,0.27,0.47,0.261,12,0.116
11,0.311,0.408,0.281,11,0.164
10,0.31,0.388,0.301,12,0.158
10,0.315,0.398,0.288,11,0.178
10,0.304,0.373,0.322,11,0.222
10,0.283,0.377,0.34,11,0.204
9,0.276,0.375,0.348,11,0.196
9,0.258,0.376,0.367,11,0.222
9,0.247,0.392,0.361,11,0.204
9,0.238,0.393,0.37,11,0.193
9,0.141,0.513,0.347,11,0.193
9,0.134,0.521,0.346,11,0.2
11,0.133,0.525,0.342,11,0.169
11,0.147,0.507,0.346,12,0.111
12,0.149,0.525,0.327,13,0.069
13,0.14,0.535,0.325,13,0.067
13,0.14,0.557,0.303,14,0.109
13,0.148,0.558,0.294,14,0.1
14,0.147,0.546,0.307,15,0.136
13,0.136,0.546,0.318,14,0.144
12,0.139,0.56,0.302,15,0.127
12,0.187,0.52,0.292,14,0.111
11,0.227,0.5,0.273,14,0.107
11,0.238,0.502,0.26,13,0.116
11,0.267,0.47,0.263,12,0.116
11,0.311,0.41,0.279,11,0.173
10,0.306,0.393,0.301,12,0.16
10,0.312,0.394,0.294,11,0.181
10,0.307,0.363,0.33,11,0.216
10,0.293,0.37,0.338,11,0.202
9,0.283,0.364,0.353,11,0.191
9,0.268,0.366,0.366,10,0.213
9,0.257,0.383,0.359,11,0.198
9,0.244,0.388,0.368,11,0.202
9,0.149,0.507,0.344,11,0.2
9,0.145,0.516,0.338,11,0.193
10,0.142,0.524,0.334,11,0.169
11,0.159,0.504,0.337,12,0.113
12,0.155,0.52,0.324,13,0.067
13,0.144,0.529,0.327,13,0.06
13,0.143,0.551,0.306,13,0.109
13,0.15,0.56,0.289,14,0.102
13,0.147,0.55,0.303,14,0.138
13,0.136,0.553,0.311,14,0.133
12,0.139,0.563,0.298,15,0.125
12,0.188,0.52,0.292,14,0.116
11,0.231,0.498,0.271,14,0.109
11,0.242,0.502,0.256,13,0.113
11,0.274,0.463,0.263,13,0.122
11,0.312,0.409,0.28,11,0.173
10,0.306,0.384,0.31,12,0.151
10,0.312,0.382,0.306,12,0.172
10,0.311,0.352,0.338,11,0.213
10,0.299,0.356,0.345,11,0.202
9,0.29,0.355,0.355,11,0.191
9,0.274,0.365,0.362,11,0.211
9,0.266,0.376,0.358,11,0.189
9,0.251,0.384,0.365,11,0.2
9,0.155,0.499,0.345,11,0.202
9,0.154,0.502,0.344,11,0.193
10,0.151,0.519,0.33,11,0.176
11,0.163,0.494,0.343,12,0.12
12,0.157,0.52,0.324,13,0.069
12,0.144,0.531,0.326,13,0.062
13,0.141,0.556,0.304,13,0.107
13,0.152,0.561,0.286,14,0.104
13,0.143,0.555,0.301,14,0.136
13,0.136,0.553,0.311,14,0.122
12,0.139,0.565,0.296,15,0.121
12,0.188,0.52,0.293,14,0.109
11,0.227,0.504,0.269,14,0.116
11,0.242,0.497,0.26,13,0.109
11,0.288,0.441,0.272,13,0.118
10,0.316,0.397,0.286,12,0.171
10,0.306,0.384,0.31,12,0.158
10,0.319,0.369,0.312,12,0.164
10,0.309,0.354,0.338,11,0.204
9,0.305,0.345,0.35,11,0.204
9,0.288,0.365,0.347,11,0.184
9,0.271,0.368,0.361,11,0.204
9,0.268,0.378,0.353,11,0.191
9,0.267,0.371,0.361,11,0.193
9,0.164,0.498,0.338,11,0.2
9,0.158,0.506,0.335,11,0.184
10,0.151,0.527,0.322,11,0.178
11,0.168,0.506,0.326,12,0.113
12,0.158,0.525,0.317,13,0.069
12,0.146,0.531,0.324,14,0.056
13,0.141,0.556,0.304,14,0.093
13,0.15,0.566,0.284,14,0.093
13,0.141,0.569,0.29,14,0.136
13,0.14,0.554,0.306,14,0.116
12,0.139,0.573,0.287,15,0.107
12,0.19,0.528,0.282,14,0.109
11,0.229,0.507,0.264,14,0.113
11,0.242,0.504,0.253,14,0.109
11,0.29,0.449,0.261,13,0.12
10,0.317,0.405,0.278,12,0.178
10,0.31,0.384,0.306,12,0.167
10,0.321,0.367,0.312,12,0.167
10,0.315,0.354,0.331,12,0.207
9,0.301,0.355,0.342,11,0.207
9,0.291,0.365,0.345,11,0.184
9,0.269,0.359,0.373,11,0.198
9,0.262,0.382,0.356,11,0.187
9,0.265,0.376,0.359,11,0.191
9,0.171,0.491,0.338,11,0.184
9,0.156,0.507,0.337,11,0.178
10,0.151,0.53,0.318,12,0.169
11,0.17,0.506,0.324,13,0.113
12,0.165,0.522,0.313,13,0.064
12,0.146,0.533,0.321,14,0.056
13,0.143,0.56,0.297,14,0.076
13,0.154,0.57,0.275,14,0.089
13,0.145,0.572,0.283,15,0.122
13,0.147,0.545,0.308,15,0.113
12,0.144,0.569,0.288,15,0.107
12,0.192,0.526,0.282,14,0.109
11,0.233,0.502,0.264,14,0.116
11,0.251,0.485,0.265,14,0.113
11,0.299,0.431,0.27,13,0.124
10,0.326,0.394,0.28,12,0.189
10,0.319,0.375,0.306,12,0.169
10,0.324,0.36,0.315,12,0.167
10,0.311,0.35,0.34,11,0.204
9,0.299,0.367,0.333,11,0.204
9,0.287,0.373,0.341,11,0.184
9,0.263,0.365,0.372,11,0.193
9,0.262,0.387,0.351,11,0.184
9,0.26,0.384,0.357,11,0.2
9,0.176,0.488,0.336,11,0.187
9,0.157,0.516,0.327,11,0.171
10,0.156,0.521,0.324,12,0.16
11,0.172,0.497,0.332,13,0.111
12,0.174,0.508,0.318,13,0.069
12,0.155,0.515,0.33,14,0.058
13,0.152,0.543,0.304,14,0.067
13,0.159,0.558,0.283,15,0.093
13,0.154,0.555,0.291,15,0.111
13,0.154,0.541,0.306,14,0.118
12,0.153,0.556,0.291,15,0.109
11,0.204,0.506,0.291,14,0.109
11,0.244,0.487,0.269,14,0.109
11,0.265,0.471,0.265,14,0.118
10,0.306,0.421,0.273,13,0.122
10,0.333,0.39,0.276,12,0.184
10,0.314,0.385,0.301,12,0.169
10,0.318,0.378,0.304,12,0.161
9,0.308,0.363,0.33,12,0.193
9,0.292,0.381,0.326,11,0.189
9,0.28,0.375,0.345,12,0.169
9,0.264,0.369,0.367,11,0.18
9,0.262,0.387,0.351,11,0.171
9,0.258,0.383,0.359,11,0.187
9,0.173,0.489,0.338,11,0.187
9,0.151,0.52,0.33,12,0.167
10,0.151,0.517,0.332,12,0.158
11,0.167,0.498,0.336,13,0.102
11,0.17,0.501,0.329,14,0.067
12,0.154,0.506,0.34,14,0.06
12,0.154,0.531,0.315,14,0.071
13,0.159,0.554,0.287,14,0.096
13,0.157,0.548,0.295,15,0.107
12,0.156,0.537,0.307,14,0.122
12,0.16,0.547,0.293,15,0.114
11,0.21,0.505,0.284,14,0.104
11,0.249,0.485,0.267,14,0.109
11,0.268,0.472,0.26,13,0.118
10,0.305,0.429,0.266,13,0.124
10,0.336,0.396,0.268,12,0.176
10,0.323,0.385,0.292,12,0.173
9,0.318,0.39,0.293,12,0.167
9,0.308,0.372,0.321,11,0.196
9,0.296,0.387,0.317,11,0.189
9,0.291,0.37,0.339,11,0.178
9,0.272,0.367,0.361,11,0.167
8,0.28,0.385,0.336,11,0.176
8,0.27,0.392,0.339,11,0.207
8,0.18,0.493,0.327,11,0.182
9,0.156,0.526,0.318,12,0.162
10,0.158,0.517,0.325,12,0.162
11,0.176,0.506,0.318,13,0.116
11,0.18,0.508,0.312,13,0.062
12,0.17,0.508,0.322,14,0.056
12,0.163,0.541,0.295,14,0.069
13,0.161,0.57,0.269,14,0.096
13,0.159,0.559,0.282,15,0.107
12,0.16,0.549,0.291,14,0.124
12,0.167,0.561,0.273,14,0.116
11,0.215,0.514,0.271,14,0.104
11,0.253,0.492,0.256,13,0.107
10,0.282,0.47,0.248,13,0.131
10,0.313,0.432,0.255,12,0.124
10,0.34,0.408,0.251,12,0.173
10,0.339,0.381,0.281,12,0.169
9,0.327,0.387,0.286,12,0.169
9,0.315,0.371,0.315,12,0.193
9,0.295,0.397,0.308,11,0.191
9,0.296,0.375,0.33,11,0.176
8,0.274,0.373,0.354,11,0.169
8,0.282,0.394,0.324,11,0.182
8,0.265,0.412,0.324,11,0.2
8,0.18,0.506,0.313,11,0.173
8,0.158,0.54,0.302,12,0.149
9,0.156,0.523,0.321,12,0.156
10,0.177,0.518,0.305,13,0.12
11,0.184,0.512,0.303,14,0.058
12,0.174,0.515,0.31,14,0.053
12,0.167,0.545,0.288,14,0.073
12,0.166,0.567,0.267,14,0.1
12,0.161,0.557,0.282,15,0.109
12,0.165,0.539,0.296,14,0.129
11,0.164,0.561,0.275,14,0.116
11,0.215,0.526,0.26,14,0.104
11,0.247,0.501,0.252,13,0.111
10,0.277,0.483,0.239,13,0.131
10,0.31,0.443,0.247,13,0.12
10,0.336,0.416,0.249,12,0.171
9,0.342,0.378,0.28,12,0.169
9,0.325,0.401,0.274,12,0.164
9,0.314,0.374,0.312,12,0.196
9,0.298,0.4,0.301,12,0.196
8,0.299,0.377,0.324,11,0.184
8,0.276,0.382,0.342,11,0.171
8,0.284,0.407,0.309,11,0.184
8,0.266,0.423,0.311,11,0.193
8,0.184,0.512,0.303,11,0.176
8,0.163,0.531,0.307,12,0.158
9,0.165,0.517,0.318,12,0.158
10,0.178,0.518,0.303,13,0.122
11,0.184,0.513,0.303,14,0.06
11,0.178,0.519,0.303,14,0.056
12,0.17,0.54,0.291,14,0.076
12,0.168,0.567,0.265,14,0.089
12,0.164,0.554,0.283,14,0.111
12,0.17,0.53,0.299,14,0.138
11,0.167,0.556,0.277,14,0.127
11,0.209,0.52,0.271,14,0.107
10,0.243,0.498,0.259,13,0.111
10,0.268,0.487,0.246,13,0.127
10,0.302,0.441,0.257,12,0.127
10,0.329,0.41,0.26,12,0.176
9,0.338,0.372,0.291,12,0.167
9,0.324,0.391,0.284,12,0.167
9,0.312,0.368,0.321,12,0.193
9,0.302,0.393,0.305,12,0.184
8,0.301,0.371,0.328,11,0.189
8,0.275,0.375,0.35,11,0.165
8,0.278,0.409,0.314,11,0.178
8,0.264,0.428,0.309,11,0.193
8,0.182,0.517,0.301,11,0.18
8,0.16,0.538,0.302,12,0.156
9,0.167,0.506,0.326,12,0.165
10,0.171,0.52,0.309,13,0.116
11,0.182,0.512,0.306,14,0.067
11,0.176,0.521,0.304,14,0.058
12,0.166,0.534,0.3,14,0.078
12,0.159,0.565,0.276,14,0.089
12,0.161,0.547,0.291,14,0.109
12,0.167,0.525,0.307,14,0.136
11,0.164,0.55,0.286,14,0.125
11,0.202,0.515,0.283,14,0.104
10,0.248,0.48,0.272,13,0.12
10,0.27,0.476,0.254,13,0.127
10,0.302,0.429,0.268,12,0.124
9,0.326,0.402,0.272,12,0.169
9,0.333,0.371,0.297,12,0.178
9,0.314,0.392,0.294,12,0.169
9,0.303,0.371,0.326,11,0.198
8,0.298,0.399,0.302,12,0.182
8,0.294,0.376,0.33,11,0.184
8,0.268,0.379,0.352,11,0.171
8,0.274,0.413,0.314,11,0.191
8,0.266,0.427,0.306,11,0.191
8,0.178,0.508,0.315,11,0.187
8,0.152,0.537,0.311,11,0.169
9,0.163,0.506,0.331,12,0.163
10,0.161,0.524,0.315,13,0.118
11,0.169,0.521,0.31,13,0.076
11,0.165,0.532,0.303,14,0.069
12,0.155,0.541,0.305,14,0.071
12,0.15,0.561,0.289,14,0.091
12,0.15,0.547,0.303,14,0.12
12,0.163,0.526,0.312,14,0.136
11,0.163,0.552,0.284,14,0.123
11,0.2,0.515,0.285,14,0.109
10,0.255,0.469,0.275,13,0.12
10,0.274,0.457,0.269,13,0.129
10,0.302,0.416,0.282,12,0.122
9,0.329,0.393,0.279,12,0.173
9,0.336,0.367,0.297,12,0.18
9,0.317,0.378,0.306,11,0.178
9,0.304,0.362,0.333,11,0.198
8,0.303,0.388,0.31,11,0.189
8,0.297,0.373,0.33,11,0.193
8,0.274,0.37,0.356,11,0.171
8,0.275,0.412,0.313,11,0.193
8,0.267,0.424,0.309,11,0.187
8,0.178,0.503,0.318,11,0.189
8,0.155,0.524,0.321,11,0.178
9,0.163,0.511,0.327,12,0.17
10,0.162,0.522,0.316,13,0.118
11,0.173,0.524,0.303,13,0.073
11,0.167,0.528,0.305,14,0.073
12,0.155,0.537,0.307,14,0.076
12,0.152,0.553,0.295,14,0.098
12,0.157,0.544,0.299,14,0.116
12,0.169,0.518,0.314,14,0.129
11,0.163,0.54,0.297,14,0.125
11,0.209,0.493,0.299,14,0.104
10,0.262,0.458,0.28,13,0.122
